pressure_kpa,velocity_mps,mass_kg,max_force_N,permanent_deformation_mm
1000.0,8.0,6.0,3410.6218792114128,31.040910835507493
1000.0,9.0,2.0,3410.6218792114128,15.137891584314055
1000.0,9.0,3.0,3410.6218792114128,21.345492422955974
1000.0,9.0,4.0,3410.6218792114128,27.054383819404983
1000.0,9.0,5.0,3410.6218792114128,32.39377427641762
1000.0,9.0,6.0,3410.6218792114128,37.440505651389756
1000.0,10.0,2.0,3410.6218792114128,18.12354008285936
1000.0,10.0,3.0,3410.6218792114128,25.405440876362828
1000.0,10.0,4.0,3410.6218792114128,32.07309524459514
1000.0,10.0,5.0,3410.6218792114128,38.28691680217684
1000.0,10.0,6.0,3410.6218792114128,44.14559427320875
1100.0,2.0,2.0,3542.270873283003,0.6134914010771573
1100.0,2.0,3.0,3542.270873283003,1.0730640015886586
1100.0,2.0,4.0,3542.270873283003,1.520358473617494
1100.0,2.0,5.0,3542.270873283003,1.9583126862412477
1100.0,2.0,6.0,3542.270873283003,2.3865083802544698
1100.0,3.0,2.0,3542.270873283003,1.7398034475726831
1100.0,3.0,3.0,3542.270873283003,2.7024973426689
1100.0,3.0,4.0,3542.270873283003,3.6279700500146244
1100.0,3.0,5.0,3542.270873283003,4.522179285286786
1100.0,3.0,6.0,3542.270873283003,5.391866167295201
1100.0,4.0,2.0,3542.270873283003,3.2201470470967797
1100.0,4.0,3.0,3542.270873283003,4.814244581507102
1100.0,4.0,4.0,3542.270873283003,6.330846375281056
1100.0,4.0,5.0,3542.270873283003,7.78613039965152
1100.0,4.0,6.0,3542.270873283003,9.189785455064442
1100.0,5.0,2.0,3542.270873283003,5.00729234349535
1100.0,5.0,3.0,3542.270873283003,7.336935418289307
1100.0,5.0,4.0,3542.270873283003,9.533380823549265
1100.0,5.0,5.0,3542.270873283003,11.626369310731059
1100.0,5.0,6.0,3542.270873283003,13.634498524043956
1100.0,6.0,2.0,3542.270873283003,7.06494236599616
1100.0,6.0,3.0,3542.270873283003,10.21302717694875
1100.0,6.0,4.0,3542.270873283003,13.159211166001292
1100.0,6.0,5.0,3542.270873283003,15.950242305158856
1100.0,6.0,6.0,3542.270873283003,18.61612271585996
1100.0,7.0,2.0,3542.270873283003,9.36133974225942
1100.0,7.0,3.0,3542.270873283003,13.396328931899099
1100.0,7.0,4.0,3542.270873283003,17.14893182262663
1100.0,7.0,5.0,3542.270873283003,20.686170198683854
1100.0,7.0,6.0,3542.270873283003,24.05122058672301
1100.0,8.0,2.0,3542.270873283003,11.870648690501934
1100.0,8.0,3.0,3542.270873283003,16.85097028384883
1100.0,8.0,4.0,3542.270873283003,21.454688622922404
1100.0,8.0,5.0,3542.270873283003,25.777029645125424
1100.0,8.0,6.0,3542.270873283003,29.87423380441347
1100.0,9.0,2.0,3542.270873283003,14.570251679961318
1100.0,9.0,3.0,3542.270873283003,20.54491043473224
1100.0,9.0,4.0,3542.270873283003,26.03846801962651
1100.0,9.0,5.0,3542.270873283003,31.176111187235993
1100.0,9.0,6.0,3542.270873283003,36.032549812011666
1100.0,10.0,2.0,3542.270873283003,17.44376992774297
1100.0,10.0,3.0,3542.270873283003,24.45176692445797
1100.0,10.0,4.0,3542.270873283003,30.867192787620215
1100.0,10.0,5.0,3542.270873283003,36.84711307414741
1100.0,10.0,6.0,3542.270873283003,42.48392430843394
1200.0,2.0,2.0,3673.9198673545925,0.5907842291960691
1200.0,2.0,3.0,3673.9198673545925,1.0344822330079284
1200.0,2.0,4.0,3673.9198673545925,1.4658704736475168
1200.0,2.0,5.0,3673.9198673545925,1.887684383197897
1200.0,2.0,6.0,3673.9198673545925,2.301225750818233
1200.0,3.0,2.0,3673.9198673545925,1.6774493493852989
1200.0,3.0,3.0,3673.9198673545925,2.60589865982878
1200.0,3.0,4.0,3673.9198673545925,3.49770251758037
1200.0,3.0,5.0,3673.9198673545925,4.36037327320494
1200.0,3.0,6.0,3673.9198673545925,5.19882693680972
1200.0,4.0,2.0,3673.9198673545925,3.1045244009047894
1200.0,4.0,3.0,3673.9198673545925,4.642276413071302
1200.0,4.0,4.0,3673.9198673545925,6.1047423599120325
1200.0,4.0,5.0,3673.9198673545925,7.507287750153102
1200.0,4.0,6.0,3673.9198673545925,8.860975904945382
1200.0,5.0,2.0,3673.9198673545925,4.8280205519964
1200.0,5.0,3.0,3673.9198673545925,7.074319117154513
1200.0,5.0,4.0,3673.9198673545925,9.192146023186766
1200.0,5.0,5.0,3673.9198673545925,11.210320043676578
1200.0,5.0,6.0,3673.9198673545925,13.147055414009216
1200.0,6.0,2.0,3673.9198673545925,6.812068918029654
1200.0,6.0,3.0,3673.9198673545925,9.847343251694088
1200.0,6.0,4.0,3673.9198673545925,12.688315385277875
1200.0,6.0,5.0,3673.9198673545925,15.379963644085775
1200.0,6.0,6.0,3673.9198673545925,17.950849750147025
1200.0,7.0,2.0,3673.9198673545925,9.02600516687108
1200.0,7.0,3.0,3673.9198673545925,12.917551096430966
1200.0,7.0,4.0,3673.9198673545925,16.53583726631956
1200.0,7.0,5.0,3673.9198673545925,19.94703760709199
1200.0,7.0,6.0,3673.9198673545925,23.192281228130412
1200.0,8.0,2.0,3673.9198673545925,11.445912548669916
1200.0,8.0,3.0,3673.9198673545925,16.24866081958653
1200.0,8.0,4.0,3673.9198673545925,20.688430984276597
1200.0,8.0,5.0,3673.9198673545925,24.85628206409582
1200.0,8.0,6.0,3673.9198673545925,28.807926887811334
1200.0,9.0,2.0,3673.9198673545925,14.049895735237191
1200.0,9.0,3.0,3673.9198673545925,19.81048941880705
1200.0,9.0,4.0,3673.9198673545925,25.1086495732653
1200.0,9.0,5.0,3673.9198673545925,30.06314698452172
1200.0,9.0,6.0,3673.9198673545925,34.746301419852195
1200.0,10.0,2.0,3673.9198673545925,16.820149515147726
1200.0,10.0,3.0,3673.9198673545925,23.578320385561515
1200.0,10.0,4.0,3673.9198673545925,29.765174007941383
1200.0,10.0,5.0,3673.9198673545925,35.53190437153027
1200.0,10.0,6.0,3673.9198673545925,40.96830154360222
1300.0,2.0,2.0,3805.5688614261817,0.569923399351248
1300.0,2.0,3.0,3805.5688614261817,0.9979819693587761
1300.0,2.0,4.0,3805.5688614261817,1.4145915598043208
1300.0,2.0,5.0,3805.5688614261817,1.8219754544534181
1300.0,2.0,6.0,3805.5688614261817,2.221248326142714
1300.0,3.0,2.0,3805.5688614261817,1.6188414018294461
1300.0,3.0,3.0,3805.5688614261817,2.5153593769515323
1300.0,3.0,4.0,3805.5688614261817,3.3764202201196976
1300.0,3.0,5.0,3805.5688614261817,4.209616272340498
1300.0,3.0,6.0,3805.5688614261817,5.0194616744679195
1300.0,4.0,2.0,3805.5688614261817,2.9967034641870245
1300.0,4.0,3.0,3805.5688614261817,4.481830715531899
1300.0,4.0,4.0,3805.5688614261817,5.894497514885499
1300.0,4.0,5.0,3805.5688614261817,7.249686751844155
1300.0,4.0,6.0,3805.5688614261817,8.557223527458573
1300.0,5.0,2.0,3805.5688614261817,4.661543612400086
1300.0,5.0,3.0,3805.5688614261817,6.830773836616364
1300.0,5.0,4.0,3805.5688614261817,8.876614242739377
1300.0,5.0,5.0,3805.5688614261817,10.826202000901793
1300.0,5.0,6.0,3805.5688614261817,12.697484894584496
1300.0,6.0,2.0,3805.5688614261817,6.577803559818452
1300.0,6.0,3.0,3805.5688614261817,9.510204844346745
1300.0,6.0,4.0,3805.5688614261817,12.254297633934836
1300.0,6.0,5.0,3805.5688614261817,14.854490063722928
1300.0,6.0,6.0,3805.5688614261817,17.338575718462206
1300.0,7.0,2.0,3805.5688614261817,8.715835096178113
1300.0,7.0,3.0,3805.5688614261817,12.47609157638841
1300.0,7.0,4.0,3805.5688614261817,15.971239832591456
1300.0,7.0,5.0,3805.5688614261817,19.266920999658097
1300.0,7.0,6.0,3805.5688614261817,22.402373848537447
1300.0,8.0,2.0,3805.5688614261817,11.053559385500366
1300.0,8.0,3.0,3805.5688614261817,15.693306408097792
1300.0,8.0,4.0,3805.5688614261817,19.983322815133125
1300.0,8.0,5.0,3805.5688614261817,24.009940252688292
1300.0,8.0,6.0,3805.5688614261817,27.82739993655605
1300.0,9.0,2.0,3805.5688614261817,13.56974123961792
1300.0,9.0,3.0,3805.5688614261817,19.135107098797867
1300.0,9.0,4.0,3805.5688614261817,24.253557424527717
1300.0,9.0,5.0,3805.5688614261817,29.041022736370685
1300.0,9.0,6.0,3805.5688614261817,33.56608326190694
1300.0,10.0,2.0,3805.5688614261817,16.246155402616093
1300.0,10.0,3.0,3805.5688614261817,22.775063634532824
1300.0,10.0,4.0,3805.5688614261817,28.75301647713381
1300.0,10.0,5.0,3805.5688614261817,34.3248987005755
1300.0,10.0,6.0,3805.5688614261817,39.577616848003224
1400.0,2.0,2.0,3937.2178554977713,0.5489261991440609
1400.0,2.0,3.0,3937.2178554977713,0.9632653443532567
1400.0,2.0,4.0,3937.2178554977713,1.3659410450725045
1400.0,2.0,5.0,3937.2178554977713,1.7603618312355083
1400.0,2.0,6.0,3937.2178554977713,2.146113441848505
1400.0,3.0,2.0,3937.2178554977713,1.563616029445451
1400.0,3.0,3.0,3937.2178554977713,2.430778729317936
1400.0,3.0,4.0,3937.2178554977713,3.263431624813377
1400.0,3.0,5.0,3937.2178554977713,4.069349473168308
1400.0,3.0,6.0,3937.2178554977713,4.852689896336123
1400.0,4.0,2.0,3937.2178554977713,2.8967550037773777
1400.0,4.0,3.0,3937.2178554977713,4.332795722616102
1400.0,4.0,4.0,3937.2178554977713,5.699042305571233
1400.0,4.0,5.0,3937.2178554977713,7.009503517606832
1400.0,4.0,6.0,3937.2178554977713,8.274708496716341
1400.0,5.0,2.0,3937.2178554977713,4.506192687979904
1400.0,5.0,3.0,3937.2178554977713,6.6051507667957114
1400.0,5.0,4.0,3937.2178554977713,8.584401631282349
1400.0,5.0,5.0,3937.2178554977713,10.470531282641987
1400.0,5.0,6.0,3937.2178554977713,12.280688203210739
1400.0,6.0,2.0,3937.2178554977713,6.359640807787058
1400.0,6.0,3.0,3937.2178554977713,9.19676767582605
1400.0,6.0,4.0,3937.2178554977713,11.851803805019005
1400.0,6.0,5.0,3937.2178554977713,14.367850581293823
1400.0,6.0,6.0,3937.2178554977713,16.771485729186196
1400.0,7.0,2.0,3937.2178554977713,8.428391806534425
1400.0,7.0,3.0,3937.2178554977713,12.065769271184585
1400.0,7.0,4.0,3937.2178554977713,15.448801006050356
1400.0,7.0,5.0,3937.2178554977713,18.637800079842727
1400.0,7.0,6.0,3937.2178554977713,21.67189131109169
1400.0,8.0,2.0,3937.2178554977713,10.69008933610142
1400.0,8.0,3.0,3937.2178554977713,15.17976764007667
1400.0,8.0,4.0,3937.2178554977713,19.330451055759532
1400.0,8.0,5.0,3937.2178554977713,23.227756199837987
1400.0,8.0,6.0,3937.2178554977713,26.922821490258375
1400.0,9.0,2.0,3937.2178554977713,13.124142907749059
1400.0,9.0,3.0,3937.2178554977713,18.509532186261985
1400.0,9.0,4.0,3937.2178554977713,23.463700039262122
1400.0,9.0,5.0,3937.2178554977713,28.097077927491313
1400.0,9.0,6.0,3937.2178554977713,32.476930092673065
1400.0,10.0,2.0,3937.2178554977713,15.713858361318435
1400.0,10.0,3.0,3937.2178554977713,22.03268805370306
1400.0,10.0,4.0,3937.2178554977713,27.81834211038685
1400.0,10.0,5.0,3937.2178554977713,33.21151721369784
1400.0,10.0,6.0,3937.2178554977713,38.29572968933239
1500.0,2.0,2.0,4068.8668495693614,0.5300519090573276
1500.0,2.0,3.0,4068.8668495693614,0.9302147434699298
1500.0,2.0,4.0,4068.8668495693614,1.320266725015987
1500.0,2.0,5.0,4068.8668495693614,1.7022457984199633
1500.0,2.0,6.0,4068.8668495693614,2.0756128428342744
1500.0,3.0,2.0,4068.8668495693614,1.511621275203816
1500.0,3.0,3.0,4068.8668495693614,2.3506668331358553
1500.0,3.0,4.0,4068.8668495693614,3.1576545818123747
1500.0,3.0,5.0,4068.8668495693614,3.9387627628765296
1500.0,3.0,6.0,4068.8668495693614,4.696703300751139
1500.0,4.0,2.0,4068.8668495693614,2.803017301716907
1500.0,4.0,3.0,4068.8668495693614,4.19296361179874
1500.0,4.0,4.0,4068.8668495693614,5.516383217828304
1500.0,4.0,5.0,4068.8668495693614,6.786749522905438
1500.0,4.0,6.0,4068.8668495693614,8.012089736339464
1500.0,5.0,2.0,4068.8668495693614,4.361738731768944
1500.0,5.0,3.0,4068.8668495693614,6.394394796154211
1500.0,5.0,4.0,4068.8668495693614,8.311687054528695
1500.0,5.0,5.0,4068.8668495693614,10.139402956572894
1500.0,5.0,6.0,4068.8668495693614,11.893190407031769
1500.0,6.0,2.0,4068.8668495693614,6.156644843222113
1500.0,6.0,3.0,4068.8668495693614,8.905486499774355
1500.0,6.0,4.0,4068.8668495693614,11.477928264790476
1500.0,6.0,5.0,4068.8668495693614,13.915929444509567
1500.0,6.0,6.0,4068.8668495693614,16.24492776867931
1500.0,7.0,2.0,4068.8668495693614,8.160923753567706
1500.0,7.0,3.0,4068.8668495693614,11.685600141209814
1500.0,7.0,4.0,4068.8668495693614,14.962771679224195
1500.0,7.0,5.0,4068.8668495693614,18.05387910919875
1500.0,7.0,6.0,4068.8668495693614,20.994837240534462
1500.0,8.0,2.0,4068.8668495693614,10.351907583142122
1500.0,8.0,3.0,4068.8668495693614,14.702489574988071
1500.0,8.0,4.0,4068.8668495693614,18.72539484178296
1500.0,8.0,5.0,4068.8668495693614,22.502729658335223
1500.0,8.0,6.0,4068.8668495693614,26.084301097076736
1500.0,9.0,2.0,4068.8668495693614,12.710594538339604
1500.0,9.0,3.0,4068.8668495693614,17.930234409760846
1500.0,9.0,4.0,4068.8668495693614,22.731566943843426
1500.0,9.0,5.0,4068.8668495693614,27.222347780973998
1500.0,9.0,6.0,4068.8668495693614,31.468459175548176
1500.0,10.0,2.0,4068.8668495693614,15.220780216018955
1500.0,10.0,3.0,4068.8668495693614,21.344612861769505
1500.0,10.0,4.0,4068.8668495693614,26.95261816658807
1500.0,10.0,5.0,4068.8668495693614,32.180070737566396
1500.0,10.0,6.0,4068.8668495693614,37.1098698730397
1600.0,2.0,2.0,4200.51584364095,0.5105701650493306
1600.0,2.0,3.0,4200.51584364095,0.8988575502343585
1600.0,2.0,4.0,4200.51584364095,1.277358589406032
1600.0,2.0,5.0,4200.51584364095,1.6472157474441989
1600.0,2.0,6.0,4200.51584364095,2.009752267537648
1600.0,3.0,2.0,4200.51584364095,1.4628881675421666
1600.0,3.0,3.0,4200.51584364095,2.2762573094242824
1600.0,3.0,4.0,4200.51584364095,3.0590078582605162
1600.0,3.0,5.0,4200.51584364095,3.8160660092475274
1600.0,3.0,6.0,4200.51584364095,4.55123626355182
1600.0,4.0,2.0,4200.51584364095,2.7140654692941517
1600.0,4.0,3.0,4200.51584364095,4.062972770131377
1600.0,4.0,4.0,4200.51584364095,5.346381569822143
1600.0,4.0,5.0,4200.51584364095,6.578053923451424
1600.0,4.0,6.0,4200.51584364095,7.766832064188264
1600.0,5.0,2.0,4200.51584364095,4.226258800009457
1600.0,5.0,3.0,4200.51584364095,6.197574443807292
1600.0,5.0,4.0,4200.51584364095,8.057413984408624
1600.0,5.0,5.0,4200.51584364095,9.830279575005411
1600.0,5.0,6.0,4200.51584364095,11.531747892771067
1600.0,6.0,2.0,4200.51584364095,5.967338107492853
1600.0,6.0,3.0,4200.51584364095,8.632928136025045
1600.0,6.0,4.0,4200.51584364095,11.129101962622974
1600.0,6.0,5.0,4200.51584364095,13.494912209675043
1600.0,6.0,6.0,4200.51584364095,15.75478915811274
1600.0,7.0,2.0,4200.51584364095,7.911293195744771
1600.0,7.0,3.0,4200.51584364095,11.330390297686714
1600.0,7.0,4.0,4200.51584364095,14.51057921636638
1600.0,7.0,5.0,4200.51584364095,17.50994166086422
1600.0,7.0,6.0,4200.51584364095,20.36429291026163
1600.0,8.0,2.0,4200.51584364095,10.037146172121778
1600.0,8.0,3.0,4200.51584364095,14.257775732723504
1600.0,8.0,4.0,4200.51584364095,18.162154721073
1600.0,8.0,5.0,4200.51584364095,21.82813894103105
1600.0,8.0,6.0,4200.51584364095,25.30435960817392
1600.0,9.0,2.0,4200.51584364095,12.325417188540614
1600.0,9.0,3.0,4200.51584364095,17.389928299196523
1600.0,9.0,4.0,4200.51584364095,22.049799229176386
1600.0,9.0,5.0,4200.51584364095,26.40914255039837
1600.0,9.0,6.0,4200.51584364095,30.530741185720768
1600.0,10.0,2.0,4200.51584364095,14.760327509470176
1600.0,10.0,3.0,4200.51584364095,20.70320323021738
1600.0,10.0,4.0,4200.51584364095,26.147016122826383
1600.0,10.0,5.0,4200.51584364095,31.22243813780718
1600.0,10.0,6.0,4200.51584364095,36.00813703035214
1700.0,2.0,2.0,4332.16483771254,0.49297793485244246
1700.0,2.0,3.0,4332.16483771254,0.8693395740600216
1700.0,2.0,4.0,4332.16483771254,1.2371460873959053
1700.0,2.0,5.0,4332.16483771254,1.5956605663610843
1700.0,2.0,6.0,4332.16483771254,1.9469192732870408
1700.0,3.0,2.0,4332.16483771254,1.4165608730327575
1700.0,3.0,3.0,4332.16483771254,2.20646393379271
1700.0,3.0,4.0,4332.16483771254,2.9654434479565035
1700.0,3.0,5.0,4332.16483771254,3.700366202070228
1700.0,3.0,6.0,4332.16483771254,4.41454250898297
1700.0,4.0,2.0,4332.16483771254,2.6307335155510527
1700.0,4.0,3.0,4332.16483771254,3.9403760398025134
1700.0,4.0,4.0,4332.16483771254,5.186340716679965
1700.0,4.0,5.0,4332.16483771254,6.382379136469453
1700.0,4.0,6.0,4332.16483771254,7.536845200213955
1700.0,5.0,2.0,4332.16483771254,4.099122807639139
1700.0,5.0,3.0,4332.16483771254,6.013306205007439
1700.0,5.0,4.0,4332.16483771254,7.819551133732248
1700.0,5.0,5.0,4332.16483771254,9.541187846972178
1700.0,5.0,6.0,4332.16483771254,11.194381416506452
1700.0,6.0,2.0,4332.16483771254,5.789549454543446
1700.0,6.0,3.0,4332.16483771254,8.377844356257027
1700.0,6.0,4.0,4332.16483771254,10.802410646243226
1700.0,6.0,5.0,4332.16483771254,13.101117823397137
1700.0,6.0,6.0,4332.16483771254,15.296666707858154
1700.0,7.0,2.0,4332.16483771254,7.677802231070231
1700.0,7.0,3.0,4332.16483771254,10.998105190207067
1700.0,7.0,4.0,4332.16483771254,14.087594739612072
1700.0,7.0,5.0,4332.16483771254,17.00177674087311
1700.0,7.0,6.0,4332.16483771254,19.77568756464758
1700.0,8.0,2.0,4332.16483771254,9.74145748551508
1700.0,8.0,3.0,4332.16483771254,13.842754966081289
1700.0,8.0,4.0,4332.16483771254,17.6357526606859
1700.0,8.0,5.0,4332.16483771254,21.197842871964713
1700.0,8.0,6.0,4332.16483771254,24.57695834367011
1700.0,9.0,2.0,4332.16483771254,11.964605571858158
1700.0,9.0,3.0,4332.16483771254,16.884785132601106
1700.0,9.0,4.0,4332.16483771254,21.413699801356955
1700.0,9.0,5.0,4332.16483771254,25.650602445184724
1700.0,9.0,6.0,4332.16483771254,29.656763132778956
1700.0,10.0,2.0,4332.16483771254,14.330899997193308
1700.0,10.0,3.0,4332.16483771254,20.105366470100318
1700.0,10.0,4.0,4332.16483771254,25.39564231815028
1700.0,10.0,5.0,4332.16483771254,30.328375918800493
1700.0,10.0,6.0,4332.16483771254,34.98127752651645
1800.0,2.0,2.0,4463.81383178413,0.475745014986033
1800.0,2.0,3.0,4463.81383178413,0.8419109020449639
1800.0,2.0,4.0,4463.81383178413,1.1981999916782795
1800.0,2.0,5.0,4463.81383178413,1.5467944702306
1800.0,2.0,6.0,4463.81383178413,1.8886215893023313
1800.0,3.0,2.0,4463.81383178413,1.3729260454641894
1800.0,3.0,3.0,4463.81383178413,2.1403440101302063
1800.0,3.0,4.0,4463.81383178413,2.8780076900778013
1800.0,3.0,5.0,4463.81383178413,3.592296470289016
1800.0,3.0,6.0,4463.81383178413,4.285702915800035
1800.0,4.0,2.0,4463.81383178413,2.5530040283757915
1800.0,4.0,3.0,4463.81383178413,3.8254692381450415
1800.0,4.0,4.0,4463.81383178413,5.03600276029449
1800.0,4.0,5.0,4463.81383178413,6.199022538058291
1800.0,4.0,6.0,4463.81383178413,7.321020916481143
1800.0,5.0,2.0,4463.81383178413,3.978891990630805
1800.0,5.0,3.0,4463.81383178413,5.839679788585783
1800.0,5.0,4.0,4463.81383178413,7.595719945781768
1800.0,5.0,5.0,4463.81383178413,9.269962239794504
1800.0,5.0,6.0,4463.81383178413,10.877257990000775
1800.0,6.0,2.0,4463.81383178413,5.62245445088737
1800.0,6.0,3.0,4463.81383178413,8.139411026367354
1800.0,6.0,4.0,4463.81383178413,10.496906164278977
1800.0,6.0,5.0,4463.81383178413,12.731473628588232
1800.0,6.0,6.0,4463.81383178413,14.867474876003051
1800.0,7.0,2.0,4463.81383178413,7.458119648235431
1800.0,7.0,3.0,4463.81383178413,10.68640573534687
1800.0,7.0,4.0,4463.81383178413,13.691305288889243
1800.0,7.0,5.0,4463.81383178413,16.526633090488286
1800.0,7.0,6.0,4463.81383178413,19.224190397652794
1800.0,8.0,2.0,4463.81383178413,9.465050264534538
1800.0,8.0,3.0,4463.81383178413,13.452673237607094
1800.0,8.0,4.0,4463.81383178413,17.142781546076765
1800.0,8.0,5.0,4463.81383178413,20.608025481297645
1800.0,8.0,6.0,4463.81383178413,23.895455215219815
1800.0,9.0,2.0,4463.81383178413,11.626810857479867
1800.0,9.0,3.0,4463.81383178413,16.41268740427778
1800.0,9.0,4.0,4463.81383178413,20.818181863594976
1800.0,9.0,5.0,4463.81383178413,24.940461279927497
1800.0,9.0,6.0,4463.81383178413,28.83916459619209
1800.0,10.0,2.0,4463.81383178413,13.927416777288153
1800.0,10.0,3.0,4463.81383178413,19.545595338625862
1800.0,10.0,4.0,4463.81383178413,24.692356419624172
1800.0,10.0,5.0,4463.81383178413,29.493002452264218
1800.0,10.0,6.0,4463.81383178413,34.021131966231366
1900.0,2.0,2.0,4595.4628258557195,0.45947156268836103
1900.0,2.0,3.0,4595.4628258557195,0.8152023961018997
1900.0,2.0,4.0,4595.4628258557195,1.1621145922762692
1900.0,2.0,5.0,4595.4628258557195,1.50058546294196
1900.0,2.0,6.0,4595.4628258557195,1.8328990150848787
1900.0,3.0,2.0,4595.4628258557195,1.3323816142341787
1900.0,3.0,3.0,4595.4628258557195,2.0779178648440446
1900.0,3.0,4.0,4595.4628258557195,2.794975133158282
1900.0,3.0,5.0,4595.4628258557195,3.490048431066118
1900.0,3.0,6.0,4595.4628258557195,4.164601101472093
1900.0,4.0,2.0,4595.4628258557195,2.4789218347736495
1900.0,4.0,3.0,4595.4628258557195,3.7161924336292675
1900.0,4.0,4.0,4595.4628258557195,4.894620783213741
1900.0,4.0,5.0,4595.4628258557195,6.026241135717984
1900.0,4.0,6.0,4595.4628258557195,7.1179617491270655
1900.0,5.0,2.0,4595.4628258557195,3.866399169523735
1900.0,5.0,3.0,4595.4628258557195,5.67671498821173
1900.0,5.0,4.0,4595.4628258557195,7.38532680986472
1900.0,5.0,5.0,4595.4628258557195,9.0148339766112
1900.0,5.0,6.0,4595.4628258557195,10.579383143660445
1900.0,6.0,2.0,4595.4628258557195,5.465476495573308
1900.0,6.0,3.0,4595.4628258557195,7.914607534833227
1900.0,6.0,4.0,4595.4628258557195,10.209150335704578
1900.0,6.0,5.0,4595.4628258557195,12.38474029538156
1900.0,6.0,6.0,4595.4628258557195,14.464125641375205
1900.0,7.0,2.0,4595.4628258557195,7.2512359618053095
1900.0,7.0,3.0,4595.4628258557195,10.394249064896671
1900.0,7.0,4.0,4595.4628258557195,13.319774999500147
1900.0,7.0,5.0,4595.4628258557195,16.079808411402706
1900.0,7.0,6.0,4595.4628258557195,18.706940990730487
1900.0,8.0,2.0,4595.4628258557195,9.204436273105921
1900.0,8.0,3.0,4595.4628258557195,13.086696170308278
1900.0,8.0,4.0,4595.4628258557195,16.679766062620036
1900.0,8.0,5.0,4595.4628258557195,20.055012066432326
1900.0,8.0,6.0,4595.4628258557195,23.25650775434068
1900.0,9.0,2.0,4595.4628258557195,11.309069139384654
1900.0,9.0,3.0,4595.4628258557195,15.968736612953592
1900.0,9.0,4.0,4595.4628258557195,20.25893871399783
1900.0,9.0,5.0,4595.4628258557195,24.274725885849037
1900.0,9.0,6.0,4595.4628258557195,28.072302324463806
1900.0,10.0,2.0,4595.4628258557195,13.549519844296025
1900.0,10.0,3.0,4595.4628258557195,19.019153412516978
1900.0,10.0,4.0,4595.4628258557195,24.032736867170648
1900.0,10.0,5.0,4595.4628258557195,28.709349858202607
1900.0,10.0,6.0,4595.4628258557195,33.12089803257124
2000.0,2.0,2.0,4727.111819927309,0.4437767825900501
2000.0,2.0,3.0,4727.111819927309,0.7904601459561085
2000.0,2.0,4.0,4727.111819927309,1.1276275656117445
2000.0,2.0,5.0,4727.111819927309,1.4570937754121929
2000.0,2.0,6.0,4727.111819927309,1.7802782928938774
2000.0,3.0,2.0,4727.111819927309,1.2922741019164976
2000.0,3.0,3.0,4727.111819927309,2.018456385848382
2000.0,3.0,4.0,4727.111819927309,2.7169501057270846
2000.0,3.0,5.0,4727.111819927309,3.3932617156010867
2000.0,3.0,6.0,4727.111819927309,4.050697227937541
2000.0,4.0,2.0,4727.111819927309,2.409767540642705
2000.0,4.0,3.0,4727.111819927309,3.61403850420119
2000.0,4.0,4.0,4727.111819927309,4.761646700423943
2000.0,4.0,5.0,4727.111819927309,5.863168933290918
2000.0,4.0,6.0,4727.111819927309,6.927130728116121
2000.0,5.0,2.0,4727.111819927309,3.7595196603016485
2000.0,5.0,3.0,4727.111819927309,5.522966315230714
2000.0,5.0,4.0,4727.111819927309,7.187321526077442
2000.0,5.0,5.0,4727.111819927309,8.774338830214866
2000.0,5.0,6.0,4727.111819927309,10.29892931657469
2000.0,6.0,2.0,4727.111819927309,5.316151632124143
2000.0,6.0,3.0,4727.111819927309,7.702374607973617
2000.0,6.0,4.0,4727.111819927309,9.93827048718899
2000.0,6.0,5.0,4727.111819927309,12.058141992393692
2000.0,6.0,6.0,4727.111819927309,14.084627542063211
2000.0,7.0,2.0,4727.111819927309,7.056438317001388
2000.0,7.0,3.0,4727.111819927309,10.118380456969469
2000.0,7.0,4.0,4727.111819927309,12.969278125145651
2000.0,7.0,5.0,4727.111819927309,15.659085885028283
2000.0,7.0,6.0,4727.111819927309,18.220504395204124
2000.0,8.0,2.0,4727.111819927309,8.959526267613036
2000.0,8.0,3.0,4727.111819927309,12.742755161618776
2000.0,8.0,4.0,4727.111819927309,16.24380740540704
2000.0,8.0,5.0,4727.111819927309,19.53384340462541
2000.0,8.0,6.0,4727.111819927309,22.65579522517946
2000.0,9.0,2.0,4727.111819927309,11.009843507382262
2000.0,9.0,3.0,4727.111819927309,15.551142461687098
2000.0,9.0,4.0,4727.111819927309,19.73310466340285
2000.0,9.0,5.0,4727.111819927309,23.64826240472229
2000.0,9.0,6.0,4727.111819927309,27.351491960192625
2000.0,10.0,2.0,4727.111819927309,13.193158479219205
2000.0,10.0,3.0,4727.111819927309,18.524493882417893
2000.0,10.0,4.0,4727.111819927309,23.412432540328155
2000.0,10.0,5.0,4727.111819927309,27.972717580811814
2000.0,10.0,6.0,4727.111819927309,32.274883860284206
2100.0,2.0,2.0,4858.760813998899,0.42937664800760295
2100.0,2.0,3.0,4858.760813998899,0.7664284001651526
2100.0,2.0,4.0,4858.760813998899,1.0942648754567357
2100.0,2.0,5.0,4858.760813998899,1.415791054365785
2100.0,2.0,6.0,4858.760813998899,1.730777097303133
2100.0,3.0,2.0,4858.760813998899,1.2552380514511874
2100.0,3.0,3.0,4858.760813998899,1.9630420195358096
2100.0,3.0,4.0,4858.760813998899,2.6431699785885683
2100.0,3.0,5.0,4858.760813998899,3.301710198570775
